equipe_a,equipe_b,points_a,points_b
Charlie & Walter,Tanguy & Marguerite,13,8
Charlie & Walter,Jeanne & Éric,13,5
Charlie & Walter,Penny & Billie,13,11
Charlie & Walter,Laszlo,11,13
Tanguy & Marguerite,Jeanne & Éric,9,13
Tanguy & Marguerite,Penny & Billie,6,13
Tanguy & Marguerite,Laszlo,13,9
Jeanne & Éric,Penny & Billie,13,12
Jeanne & Éric,Laszlo,9,13
Penny & Billie,Laszlo,3,13
Tanguy & Marguerite,Charlie & Walter,10,13
Jeanne & Éric,Charlie & Walter,10,13
Penny & Billie,Charlie & Walter,1,13
Laszlo,Charlie & Walter,13,9
Jeanne & Éric,Tanguy & Marguerite,3,13
Penny & Billie,Tanguy & Marguerite,1,13
Laszlo,Tanguy & Marguerite,6,13
Penny & Billie,Jeanne & Éric,13,2
Laszlo,Jeanne & Éric,13,3
Laszlo,Penny & Billie,13,1
