equipe_a,equipe_b,points_a,points_b
Charlie & Walter,Tanguy & Marguerite,,
Charlie & Walter,Jeanne & Éric,,
Charlie & Walter,Penny & Billie,,
Charlie & Walter,Laszlo,12,14
Tanguy & Marguerite,Jeanne & Éric,,
Tanguy & Marguerite,Penny & Billie,,
Tanguy & Marguerite,Laszlo,,
Jeanne & Éric,Penny & Billie,,
Jeanne & Éric,Laszlo,,
Penny & Billie,Laszlo,,
Tanguy & Marguerite,Charlie & Walter,,
Jeanne & Éric,Charlie & Walter,,
Penny & Billie,Charlie & Walter,,
Laszlo,Charlie & Walter,,
Jeanne & Éric,Tanguy & Marguerite,,
Penny & Billie,Tanguy & Marguerite,,
Laszlo,Tanguy & Marguerite,,
Penny & Billie,Jeanne & Éric,,
Laszlo,Jeanne & Éric,,
Laszlo,Penny & Billie,,
